graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","1150.768","63","6.4566e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","2312.532","63","6.4566e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","5282.864","63","6.4566e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","7360.996","63","6.4566e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","518.853","63","6.4566e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","559.285","63","6.4566e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","1076.336","63","6.4566e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","2244.571","63","6.4566e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","4978.279","63","6.4566e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","7286.939","63","6.4566e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","486.705","63","6.4566e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","520.297","63","6.4566e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","1036.653","63","6.4566e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","2181.597","63","6.4566e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","4927.56","63","6.4566e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","7216.429","63","6.4566e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","480.475","63","6.4566e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","524.773","63","6.4566e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","1029.221","63","6.4566e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","2163.972","63","6.4566e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","4911.756","63","6.4566e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","7156.763","63","6.4566e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","76.823","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","710.504","67","1.6192e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","761.886","67","1.6192e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","1578.595","67","1.6192e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","3441.921","67","1.6192e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","6908.864","67","1.6192e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","9754.674","67","1.6192e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","712.673","67","1.6192e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","770.051","67","1.6192e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","1593.511","67","1.6192e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","3035.69","67","1.6192e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","6459.006","67","1.6192e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","9096.919","67","1.6192e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","718.299","67","1.6192e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","775.64","67","1.6192e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","1409.156","67","1.6192e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","2834.401","67","1.6192e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","6488.381","67","1.6192e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","9045.292","67","1.6192e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","636.192","67","1.6192e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","686.279","67","1.6192e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","1318.983","67","1.6192e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","2832.718","67","1.6192e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","6174.157","67","1.6192e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","8982.869","67","1.6192e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","596.283","67","1.6192e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","639.461","67","1.6192e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","1313.47","67","1.6192e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","2728.992","67","1.6192e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","6002.544","67","1.6192e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","8896.717","67","1.6192e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","597.575","67","1.6192e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","644.735","67","1.6192e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","1270.845","67","1.6192e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","2636.045","67","1.6192e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","5985.47","67","1.6192e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","8785.078","67","1.6192e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","113.958","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","1026.315","65","2.0171e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","1098.73","65","2.0171e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","2284.062","65","2.0171e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","5000.111","65","2.0171e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","10004.826","65","2.0171e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","14116.936","65","2.0171e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","1029.034","65","2.0171e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","1129.112","65","2.0171e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","2305.553","65","2.0171e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","4395.261","65","2.0171e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","9356.467","65","2.0171e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","13208.169","65","2.0171e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","1047.658","65","2.0171e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","1119.225","65","2.0171e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","2038.219","65","2.0171e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","4102.573","65","2.0171e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","9401.582","65","2.0171e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","13129.96","65","2.0171e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","924.838","65","2.0171e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","991.293","65","2.0171e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","1906.794","65","2.0171e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","4101.504","65","2.0171e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","9420.189","65","2.0171e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","13070.735","65","2.0171e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","869.29","65","2.0171e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","924.28","65","2.0171e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","1899.937","65","2.0171e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","4109.948","65","2.0171e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","8780.892","65","2.0171e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","12952.032","65","2.0171e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","868.857","65","2.0171e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","925.291","65","2.0171e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","1893.02","65","2.0171e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","3919.943","65","2.0171e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","8715.271","65","2.0171e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","12925.773","65","2.0171e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","108.551","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","1032.276","63","6.7836e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","1107.23","63","6.7836e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","2305.196","63","6.7836e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","5049.17","63","6.7836e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","10077.942","63","6.7836e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","14181.942","63","6.7836e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","1036.571","63","6.7836e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","1118.457","63","6.7836e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","2331.902","63","6.7836e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","4431.839","63","6.7836e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","9421.018","63","6.7836e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","13235.961","63","6.7836e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","1042.039","63","6.7836e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","1138.471","63","6.7836e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","2051.031","63","6.7836e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","4129.812","63","6.7836e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","9460.202","63","6.7836e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","13146.387","63","6.7836e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","929.277","63","6.7836e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","993.344","63","6.7836e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","1917.244","63","6.7836e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","4121.431","63","6.7836e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","9451.037","63","6.7836e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","13059.605","63","6.7836e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","871.198","63","6.7836e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","924.951","63","6.7836e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","1901.005","63","6.7836e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","4062.736","63","6.7836e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","8800.828","63","6.7836e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","12936.051","63","6.7836e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","877.19","63","6.7836e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","927.64","63","6.7836e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","1854.43","63","6.7836e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","3862.227","63","6.7836e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","8773.596","63","6.7836e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","12892.115","63","6.7836e-7","pagerankCuda","32768","1024"
