graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","1149.667","63","6.4566e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","2311.573","63","6.4566e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","5281.722","63","6.4566e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","7354.319","63","6.4566e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","518.292","63","6.4566e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","558.53","63","6.4566e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","1075.324","63","6.4566e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","2279.37","63","6.4566e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","4979.882","63","6.4566e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","7289.233","63","6.4566e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","486.168","63","6.4566e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","520.012","63","6.4566e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","1035.961","63","6.4566e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","2180.139","63","6.4566e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","4929.009","63","6.4566e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","7212.286","63","6.4566e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","480.804","63","6.4566e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","524.577","63","6.4566e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","1028.644","63","6.4566e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","2163.222","63","6.4566e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","4910.378","63","6.4566e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","7159.354","63","6.4566e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","76.952","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","712.142","67","1.6192e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","762.343","67","1.6192e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","1580.158","67","1.6192e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","3446.203","67","1.6192e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","6911.85","67","1.6192e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","9756.379","67","1.6192e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","713.26","67","1.6192e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","770.497","67","1.6192e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","1594.69","67","1.6192e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","3038.311","67","1.6192e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","6461.567","67","1.6192e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","9094.465","67","1.6192e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","717.658","67","1.6192e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","775.098","67","1.6192e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","1409.085","67","1.6192e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","2835.039","67","1.6192e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","6490.55","67","1.6192e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","9043.356","67","1.6192e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","635.202","67","1.6192e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","685.031","67","1.6192e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","1317.746","67","1.6192e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","2830.68","67","1.6192e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","6138.801","67","1.6192e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","8975.159","67","1.6192e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","596.532","67","1.6192e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","638.967","67","1.6192e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","1312.043","67","1.6192e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","2723.685","67","1.6192e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","6003.472","67","1.6192e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","8888.722","67","1.6192e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","597.325","67","1.6192e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","643.782","67","1.6192e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","1264.363","67","1.6192e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","2635.808","67","1.6192e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","5983.852","67","1.6192e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","8778.816","67","1.6192e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","113.956","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","1024.898","65","2.0171e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","1097.805","65","2.0171e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","2283.292","65","2.0171e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","5001.436","65","2.0171e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","10003.681","65","2.0171e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","14154.202","65","2.0171e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","1028.34","65","2.0171e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","1121.586","65","2.0171e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","2304.321","65","2.0171e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","4393.755","65","2.0171e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","9354.643","65","2.0171e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","13200.771","65","2.0171e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","1048.64","65","2.0171e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","1118.578","65","2.0171e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","2037.015","65","2.0171e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","4100.993","65","2.0171e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","9399.721","65","2.0171e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","13123.242","65","2.0171e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","927.693","65","2.0171e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","989.589","65","2.0171e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","1905.994","65","2.0171e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","4099.941","65","2.0171e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","9420.285","65","2.0171e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","13061.393","65","2.0171e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","874.565","65","2.0171e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","923.169","65","2.0171e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","1899.577","65","2.0171e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","4108.319","65","2.0171e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","8792.918","65","2.0171e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","12950.53","65","2.0171e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","870.713","65","2.0171e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","924.459","65","2.0171e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","1894.703","65","2.0171e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","3920.054","65","2.0171e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","8717.579","65","2.0171e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","12925.283","65","2.0171e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","107.699","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","1031.128","63","6.7836e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","1106.151","63","6.7836e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","2303.731","63","6.7836e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","5048.356","63","6.7836e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","10074.9","63","6.7836e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","14164.357","63","6.7836e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","1036.108","63","6.7836e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","1118.145","63","6.7836e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","2329.959","63","6.7836e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","4431.498","63","6.7836e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","9420.775","63","6.7836e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","13222.86","63","6.7836e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","1041.514","63","6.7836e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","1133.79","63","6.7836e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","2051.023","63","6.7836e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","4130.421","63","6.7836e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","9460.578","63","6.7836e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","13146.172","63","6.7836e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","927.26","63","6.7836e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","992.839","63","6.7836e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","1916.738","63","6.7836e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","4121.805","63","6.7836e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","9452.045","63","6.7836e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","13044.531","63","6.7836e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","874.081","63","6.7836e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","923.952","63","6.7836e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","1900.124","63","6.7836e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","4061.919","63","6.7836e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","8799.775","63","6.7836e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","12939.295","63","6.7836e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","869.65","63","6.7836e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","926.599","63","6.7836e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","1849.233","63","6.7836e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","3859.762","63","6.7836e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","8766.435","63","6.7836e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","12888.931","63","6.7836e-7","pagerankCuda","32768","1024"
