graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","1163.983","63","6.4566e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","2335.409","63","6.4566e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","5329.43","63","6.4566e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","7377.081","63","6.4566e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","526.309","63","6.4566e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","568.487","63","6.4566e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","1088.599","63","6.4566e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","2327.368","63","6.4566e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","5121.537","63","6.4566e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","7297.866","63","6.4566e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","494.16","63","6.4566e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","528.56","63","6.4566e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","1083.808","63","6.4566e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","2240.54","63","6.4566e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","4972.767","63","6.4566e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","7233.678","63","6.4566e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","494.019","63","6.4566e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","533.791","63","6.4566e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","1055.758","63","6.4566e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","2188.488","63","6.4566e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","4958.182","63","6.4566e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","7189.648","63","6.4566e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","77.06","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","726.386","67","1.6192e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","772.843","67","1.6192e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","1601.176","67","1.6192e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","3484.085","67","1.6192e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","6960.833","67","1.6192e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","9778.801","67","1.6192e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","724.312","67","1.6192e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","781.685","67","1.6192e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","1613.919","67","1.6192e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","3070.142","67","1.6192e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","6512.336","67","1.6192e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","9114.004","67","1.6192e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","729.692","67","1.6192e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","787.182","67","1.6192e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","1426.664","67","1.6192e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","2864.187","67","1.6192e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","6548.824","67","1.6192e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","9067.961","67","1.6192e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","646.078","67","1.6192e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","697.911","67","1.6192e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","1335.034","67","1.6192e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","2857.174","67","1.6192e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","6563.602","67","1.6192e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","9048.31","67","1.6192e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","606.268","67","1.6192e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","650.391","67","1.6192e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","1323.115","67","1.6192e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","2865.097","67","1.6192e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","6084.625","67","1.6192e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","8915.479","67","1.6192e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","607.141","67","1.6192e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","653.11","67","1.6192e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","1330.41","67","1.6192e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","2721.856","67","1.6192e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","6044.868","67","1.6192e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","8814.832","67","1.6192e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","113.905","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","1042.198","65","2.0171e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","1110.317","65","2.0171e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","2308.077","65","2.0171e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","5048.037","65","2.0171e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","10067.601","65","2.0171e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","14191.069","65","2.0171e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","1044.602","65","2.0171e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","1143.346","65","2.0171e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","2328.57","65","2.0171e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","4436.654","65","2.0171e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","9418.955","65","2.0171e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","13242.447","65","2.0171e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","1057.783","65","2.0171e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","1131.62","65","2.0171e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","2057.791","65","2.0171e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","4140.447","65","2.0171e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","9472.56","65","2.0171e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","13163.12","65","2.0171e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","943.558","65","2.0171e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","1001.74","65","2.0171e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","1923.715","65","2.0171e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","4129.211","65","2.0171e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","9501.866","65","2.0171e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","13109.865","65","2.0171e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","874.534","65","2.0171e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","935.299","65","2.0171e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","1914.421","65","2.0171e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","4143.892","65","2.0171e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","9399.265","65","2.0171e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","13002.211","65","2.0171e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","882.948","65","2.0171e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","934.466","65","2.0171e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","1918.362","65","2.0171e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","4094.159","65","2.0171e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","8824.253","65","2.0171e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","12973.191","65","2.0171e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","107.71","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","1041.476","63","6.7836e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","1112.789","63","6.7836e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","2322.445","63","6.7836e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","5083.48","63","6.7836e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","10133.894","63","6.7836e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","14218.173","63","6.7836e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","1043.434","63","6.7836e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","1126.702","63","6.7836e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","2349.83","63","6.7836e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","4468.414","63","6.7836e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","9474.847","63","6.7836e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","13262.152","63","6.7836e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","1049.487","63","6.7836e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","1148.763","63","6.7836e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","2067.629","63","6.7836e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","4164.324","63","6.7836e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","9527.887","63","6.7836e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","13172.957","63","6.7836e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","934.72","63","6.7836e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","1001.395","63","6.7836e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","1932.553","63","6.7836e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","4148.609","63","6.7836e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","9552.618","63","6.7836e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","13118.572","63","6.7836e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","880.953","63","6.7836e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","931.777","63","6.7836e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","1920.39","63","6.7836e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","4162.975","63","6.7836e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","9171.161","63","6.7836e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","12998.664","63","6.7836e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","878.869","63","6.7836e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","933.685","63","6.7836e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","1916.917","63","6.7836e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","4060.233","63","6.7836e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","8854.894","63","6.7836e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","12922.276","63","6.7836e-7","pagerankCuda","32768","1024"
